left_ear,right_ear,avg_ear,eye_difference,ratio,eye_difference_sign,filename,label,class
0.20873966018483328,0.21525328388055787,0.21199647203269556,-0.006513623695724585,0.9697397243921309,-1.0,clear.webp,0,open
0.2672348628553852,0.27218540478817227,0.2697101338217788,-0.004950541932787045,0.9818118758548432,-1.0,clear2.webp,0,open
0.22414706804147616,0.22913361518663858,0.22664034161405738,-0.004986547145162418,0.9782373828427545,-1.0,clear3.webp,0,open
0.2740445957922138,0.2468589057999478,0.2604517507960808,0.027185689992266004,0.9007982992195959,1.0,clear4.webp,0,open
0.2521282963045043,0.2335011038546195,0.2428147000795619,0.018627192449884783,0.9261201827684266,1.0,clear6.webp,0,open
0.3012788814886179,0.2715746968982581,0.286426789193438,0.02970418459035984,0.901406350011685,1.0,fra-418.jpg,0,open
0.35866313786770126,0.2825261895432336,0.3205946637054674,0.07613694832446766,0.7877201744870921,1.0,fra-419.jpg,0,open
0.2779580894735722,0.24368490500900877,0.2608214972412905,0.03427318446456343,0.8766965749064048,1.0,fra-420.jpg,0,open
0.2613504631977896,0.3433157838986337,0.3023331235482116,-0.08196532070084411,0.761253852735635,-1.0,fra-421.jpg,0,open
0.2543384577794813,0.31384565539315823,0.28409205658631975,-0.059507197613676954,0.810393431958994,-1.0,fra-422.jpg,0,open
0.26272640384049156,0.3341338335620585,0.298430118701275,-0.07140742972156694,0.7862909333056077,-1.0,fra-423.jpg,0,open
0.25799817323501467,0.34267148638844214,0.30033482981172843,-0.08467331315342747,0.7529023670868129,-1.0,fra-424.jpg,0,open
0.25268592732518297,0.2522360766022455,0.25246100196371424,0.00044985072293746153,0.9982197238773866,1.0,fra-425.jpg,0,open
0.27673775722291216,0.2756417850826967,0.2761897711528044,0.001095972140215451,0.9960396725361453,1.0,fra-426.jpg,0,open
0.276967293597791,0.26881846450878816,0.27289287905328957,0.00814882908900283,0.970578370524729,1.0,fra-427.jpg,0,open
0.2589832714123319,0.2596301024244996,0.25930668691841574,-0.0006468310121676701,0.9975086440049618,-1.0,fra-429.jpg,0,open
0.2504366345195465,0.3550469507972327,0.30274179265838963,-0.10461031627768619,0.7053620203108598,-1.0,fra-430.jpg,0,open
0.2615115500310734,0.3881724367364389,0.3248419933837562,-0.12666088670536552,0.6736994317003356,-1.0,fra-431.jpg,0,open
0.25302054148128234,0.34601640881132634,0.29951847514630436,-0.092995867330044,0.7312385627909566,-1.0,fra-432.jpg,0,open
0.34128703143376526,0.2841640121271375,0.3127255217804514,0.057123019306627776,0.8326246998995218,1.0,fra-433.jpg,0,open
0.2770461918095338,0.2425532265130347,0.25979970916128425,0.03449296529649912,0.8754974213101162,1.0,fra-434.jpg,0,open
0.2546630963404781,0.22337932988311515,0.23902121311179664,0.03128376645736297,0.8771562628943403,1.0,fra-435.jpg,0,open
0.2555602049853957,0.2204593711735211,0.2380097880794584,0.03510083381187462,0.8626514100116625,1.0,fra-436.jpg,0,open
